MRUN,PROM_NOTAS_ALU,NIVEL_CARRERA_2
6675063,5.6,Carreras TÃ©cnicas
11813111,5.0,Carreras TÃ©cnicas
18221023,6.3,Carreras TÃ©cnicas
6039912,5.5,Carreras TÃ©cnicas
21425990,5.6,Carreras TÃ©cnicas
2402411,5.4,Carreras TÃ©cnicas
19232184,5.4,Carreras TÃ©cnicas
12621758,5.3,Carreras TÃ©cnicas
22335627,5.8,Carreras Profesionales
14223645,5.5,Carreras Profesionales
3644256,5.4,Carreras TÃ©cnicas
17961590,5.0,Carreras TÃ©cnicas
7815060,6.2,Carreras TÃ©cnicas
5881324,5.1,Carreras TÃ©cnicas
17095980,5.1,Carreras TÃ©cnicas
4177820,4.8,Carreras TÃ©cnicas
5598,6.1,PostÃ­tulo
18163807,5.2,Carreras Profesionales
12823830,4.9,Carreras TÃ©cnicas
22696737,5.1,Carreras Profesionales
17022791,5.9,Carreras Profesionales
19057933,4.9,Carreras TÃ©cnicas
12750798,5.2,Carreras TÃ©cnicas
10513529,5.6,Carreras TÃ©cnicas
14251970,5.8,Carreras TÃ©cnicas
20761840,5.1,Carreras TÃ©cnicas
7511444,5.0,Carreras TÃ©cnicas
15319579,5.5,Carreras TÃ©cnicas
18090818,4.7,Carreras Profesionales
5594383,5.9,Carreras Profesionales
6662449,5.6,Carreras TÃ©cnicas
8163152,6.4,Carreras TÃ©cnicas
15566734,5.5,Carreras TÃ©cnicas
5622685,5.2,Carreras TÃ©cnicas
916507,6.4,Carreras TÃ©cnicas
21643968,5.1,Carreras TÃ©cnicas
22178271,5.1,Carreras TÃ©cnicas
16100751,5.3,Carreras Profesionales
14902260,6.0,Carreras TÃ©cnicas
13300000,4.7,Carreras TÃ©cnicas
4755200,5.3,Carreras Profesionales
9663496,5.8,Carreras TÃ©cnicas
1117686,5.6,Carreras TÃ©cnicas
5738715,5.1,Carreras TÃ©cnicas
9577986,6.0,Carreras TÃ©cnicas
2635223,5.9,Carreras TÃ©cnicas
14918214,5.4,Carreras TÃ©cnicas
20691831,6.0,Carreras Profesionales
15019848,5.1,Carreras TÃ©cnicas
5305648,4.8,Carreras TÃ©cnicas
20259156,6.0,Carreras TÃ©cnicas
10645805,5.6,Carreras TÃ©cnicas
14485953,5.6,Carreras TÃ©cnicas
17588256,5.3,Carreras TÃ©cnicas
13748851,5.6,Carreras TÃ©cnicas
23463072,5.7,Carreras TÃ©cnicas
23895890,5.7,Carreras TÃ©cnicas
14816940,5.4,Carreras TÃ©cnicas
17054204,4.9,Carreras TÃ©cnicas
2201939,4.8,Carreras TÃ©cnicas
3934753,5.3,Carreras TÃ©cnicas
22627020,6.3,Carreras TÃ©cnicas
12580438,5.6,Carreras Profesionales
20389550,6.1,Carreras TÃ©cnicas
729841,5.5,Carreras TÃ©cnicas
22525816,5.5,Carreras TÃ©cnicas
22525816,5.5,Carreras Profesionales
14514604,6.6,Carreras Profesionales
12580439,5.8,Carreras TÃ©cnicas
24127359,5.8,Carreras Profesionales
3416783,6.1,Carreras TÃ©cnicas
8424374,5.0,Carreras TÃ©cnicas
6188020,4.9,Carreras TÃ©cnicas
7255431,5.4,Carreras TÃ©cnicas
15265806,5.7,Carreras TÃ©cnicas
12235726,5.7,Carreras TÃ©cnicas
3258210,4.8,Carreras TÃ©cnicas
8165917,5.8,Carreras TÃ©cnicas
1886510,5.8,Carreras TÃ©cnicas
16956138,5.9,Carreras TÃ©cnicas
13493903,4.7,Carreras TÃ©cnicas
1136915,5.4,Carreras TÃ©cnicas
10478657,5.9,Carreras Profesionales
20322853,4.7,Carreras TÃ©cnicas
10839681,5.5,Carreras TÃ©cnicas
19282805,4.9,Carreras TÃ©cnicas
18026971,5.0,Carreras TÃ©cnicas
274453,5.1,Carreras TÃ©cnicas
20035051,5.3,Carreras Profesionales
1588370,5.3,Carreras TÃ©cnicas
10032378,5.8,Carreras TÃ©cnicas
9065948,5.4,Carreras TÃ©cnicas
24018985,4.8,Carreras TÃ©cnicas
16918049,5.5,Carreras TÃ©cnicas
23226623,5.4,Carreras TÃ©cnicas
4433390,5.7,Carreras TÃ©cnicas
1228808,6.1,Carreras TÃ©cnicas
6238119,6.3,Carreras Profesionales
19921800,5.6,Carreras TÃ©cnicas
9875056,5.3,Carreras TÃ©cnicas
20989725,5.5,Carreras TÃ©cnicas
1330146,5.3,Carreras TÃ©cnicas
1762822,5.8,Carreras TÃ©cnicas
10842410,5.2,Carreras TÃ©cnicas
18969449,5.5,Carreras TÃ©cnicas
19503910,5.0,Carreras TÃ©cnicas
15331591,5.4,Carreras TÃ©cnicas
17165346,5.2,Carreras Profesionales
23371273,5.2,Carreras Profesionales
1041805,6.2,Carreras TÃ©cnicas
23056270,5.7,Carreras TÃ©cnicas
1794670,5.3,Carreras TÃ©cnicas
24124090,5.4,Carreras TÃ©cnicas
17282539,5.1,Carreras TÃ©cnicas
16820874,5.5,Carreras TÃ©cnicas
20761325,5.0,Carreras TÃ©cnicas
19057440,5.7,Carreras TÃ©cnicas
466659,5.2,Carreras TÃ©cnicas
14150830,5.5,Carreras TÃ©cnicas
9445260,5.2,Carreras TÃ©cnicas
5172993,5.3,Carreras TÃ©cnicas
6875998,5.0,Carreras TÃ©cnicas
8810391,5.2,Carreras TÃ©cnicas
11609891,6.0,Carreras TÃ©cnicas
12143932,5.4,Carreras TÃ©cnicas
19519652,6.1,Carreras TÃ©cnicas
12143931,6.7,Carreras TÃ©cnicas
23691317,5.3,Carreras TÃ©cnicas
1563280,5.2,Carreras TÃ©cnicas
16949582,6.0,Carreras TÃ©cnicas
13211428,6.4,Carreras TÃ©cnicas
12564574,5.8,Carreras TÃ©cnicas
14599929,5.2,Carreras Profesionales
21441335,6.0,Carreras TÃ©cnicas
6156319,4.8,Carreras TÃ©cnicas
7656739,6.4,Carreras Profesionales
3918871,5.4,Carreras TÃ©cnicas
10327161,5.5,Carreras TÃ©cnicas
18337735,6.3,Carreras TÃ©cnicas
21571113,5.1,Carreras TÃ©cnicas
24241048,5.4,Carreras Profesionales
2879245,5.1,Carreras TÃ©cnicas
19434767,6.2,Carreras TÃ©cnicas
23072154,5.4,Carreras TÃ©cnicas
5448199,5.2,Carreras TÃ©cnicas
308844,5.6,Carreras TÃ©cnicas
18899712,5.3,Carreras TÃ©cnicas
6718054,5.9,Carreras TÃ©cnicas
9921854,6.5,Carreras Profesionales
1477755,6.0,Carreras TÃ©cnicas
18899713,5.7,Carreras TÃ©cnicas
20170009,5.4,Carreras Profesionales
16864261,5.4,Carreras TÃ©cnicas
5750767,5.8,Carreras TÃ©cnicas
22739666,4.8,Carreras TÃ©cnicas
22739666,4.8,Carreras Profesionales
19956192,5.2,Carreras TÃ©cnicas
1797380,6.1,Carreras Profesionales
10775516,6.3,Carreras TÃ©cnicas
8639313,6.0,Carreras TÃ©cnicas
9173610,5.1,Carreras Profesionales
830521,6.0,Carreras TÃ©cnicas
9707442,6.0,Carreras TÃ©cnicas
6604579,5.4,Carreras TÃ©cnicas
20518569,5.8,Carreras Profesionales
757797,5.8,Carreras Profesionales
6099046,5.4,Carreras Profesionales
3861401,5.5,Carreras Profesionales
21762616,5.8,Carreras TÃ©cnicas
1238144,5.0,Carreras Profesionales
14590199,5.2,Carreras Profesionales
22499940,5.6,Carreras TÃ©cnicas
5308358,5.5,Carreras Profesionales
9783454,5.8,Carreras TÃ©cnicas
19829570,5.2,Carreras Profesionales
11414452,5.5,Carreras TÃ©cnicas
299557,6.6,Carreras TÃ©cnicas
23179219,5.3,Carreras TÃ©cnicas
17304264,5.2,Carreras TÃ©cnicas
16336591,5.1,Carreras TÃ©cnicas
18213822,4.9,Carreras TÃ©cnicas
19384035,5.1,Carreras TÃ©cnicas
21851316,5.3,Carreras TÃ©cnicas
20249241,5.9,Carreras TÃ©cnicas
15111399,5.1,Carreras TÃ©cnicas
23453180,5.0,Carreras TÃ©cnicas
2192036,5.6,Carreras TÃ©cnicas
16207673,5.3,Carreras Profesionales
15139799,5.5,Carreras TÃ©cnicas
17810108,5.2,Carreras TÃ©cnicas
7128899,5.3,Carreras TÃ©cnicas
14936936,5.3,Carreras TÃ©cnicas
23583500,4.8,Carreras TÃ©cnicas
3924926,5.2,Carreras TÃ©cnicas
24796521,5.0,Carreras TÃ©cnicas
11112836,5.5,Carreras TÃ©cnicas
330696,5.3,Carreras TÃ©cnicas
864963,5.2,Carreras TÃ©cnicas
24998006,5.1,Carreras TÃ©cnicas
14750132,5.8,Carreras Profesionales
9943603,5.3,Carreras Profesionales
14778351,6.6,Carreras TÃ©cnicas
13176095,5.6,Carreras TÃ©cnicas
4805007,5.1,Carreras TÃ©cnicas
18359041,5.7,Carreras TÃ©cnicas
21030068,5.5,Carreras TÃ©cnicas
5873655,6.6,Carreras Profesionales
3304920,5.0,Carreras Profesionales
15688825,5.9,Carreras TÃ©cnicas
7042978,6.2,Carreras Profesionales
6193480,6.4,Carreras Profesionales
18273790,5.8,Carreras TÃ©cnicas
9296645,5.2,Carreras TÃ©cnicas
2353662,5.1,Carreras TÃ©cnicas
24249799,5.3,Carreras TÃ©cnicas
22648318,6.2,Carreras TÃ©cnicas
7160046,5.7,Carreras TÃ©cnicas
15170862,5.5,Carreras TÃ©cnicas
13467628,6.0,Carreras TÃ©cnicas
6856240,5.8,Carreras Profesionales
21708564,5.2,Carreras TÃ©cnicas
22242916,5.3,Carreras TÃ©cnicas
24221376,5.7,Carreras Profesionales
11837266,5.5,Carreras Profesionales
11505289,5.7,Carreras Profesionales
18880598,5.4,Carreras TÃ©cnicas
17711468,6.4,Carreras Profesionales
10971026,5.2,Carreras TÃ©cnicas
7131595,5.5,Carreras TÃ©cnicas
13006340,5.2,Carreras TÃ©cnicas
7147535,5.1,Carreras TÃ©cnicas
13022214,5.0,Carreras TÃ©cnicas
12387454,5.6,Carreras TÃ©cnicas
21668015,5.1,Carreras TÃ©cnicas
13556314,4.7,Carreras TÃ©cnicas
12055140,5.3,Carreras TÃ©cnicas
23703400,5.6,Carreras TÃ©cnicas
20499550,6.4,Carreras TÃ©cnicas
3611662,5.6,Carreras TÃ©cnicas
17727472,5.5,Carreras TÃ©cnicas
9716684,5.2,Carreras TÃ©cnicas
7580051,5.3,Carreras TÃ©cnicas
434436,5.3,Carreras TÃ©cnicas
23298260,5.3,Carreras TÃ©cnicas
2773904,5.3,Carreras TÃ©cnicas
17423248,5.9,Carreras TÃ©cnicas
4909856,6.3,PostÃ­tulo
4391780,6.2,Carreras TÃ©cnicas
20846360,5.8,Carreras TÃ©cnicas
20744898,5.6,Carreras Profesionales
12200091,4.7,Carreras TÃ©cnicas
10800778,5.6,Carreras Profesionales
22347181,5.2,Carreras TÃ©cnicas
18709412,5.8,Carreras TÃ©cnicas
9198769,5.4,Carreras TÃ©cnicas
4189340,4.8,Carreras TÃ©cnicas
4925846,4.8,Carreras TÃ©cnicas
17382602,5.0,Carreras Profesionales
22089149,5.4,Carreras TÃ©cnicas
3498381,4.8,Carreras TÃ©cnicas
8404878,5.5,Carreras TÃ©cnicas
24758816,5.9,Carreras TÃ©cnicas
18984643,5.5,Carreras Profesionales
15679556,5.8,Carreras TÃ©cnicas
2891309,4.9,Carreras TÃ©cnicas
23185241,4.9,Carreras TÃ©cnicas
8866327,5.2,Carreras TÃ©cnicas
3093182,6.5,Carreras TÃ©cnicas
6297456,5.0,Carreras TÃ©cnicas
23819597,5.0,Carreras TÃ©cnicas
19867600,5.0,Carreras TÃ©cnicas
207717,5.5,Carreras Profesionales
106014,5.6,Carreras TÃ©cnicas
1809977,5.1,Carreras TÃ©cnicas
22537857,5.4,Carreras TÃ©cnicas
3845476,6.1,Carreras TÃ©cnicas
3787860,5.0,Carreras TÃ©cnicas
22479986,5.1,Carreras Profesionales
23013876,6.2,Carreras TÃ©cnicas
10196290,5.0,Carreras TÃ©cnicas
16706379,5.2,Carreras TÃ©cnicas
24615673,6.1,Carreras TÃ©cnicas
14570463,5.4,Carreras TÃ©cnicas
10571893,5.7,Carreras TÃ©cnicas
2027036,5.2,Carreras TÃ©cnicas
7468740,5.2,Carreras TÃ©cnicas
10037810,5.3,Carreras TÃ©cnicas
20518031,5.4,Carreras TÃ©cnicas
12174398,5.4,Carreras TÃ©cnicas
6733250,5.6,Carreras TÃ©cnicas
21787203,5.6,Carreras TÃ©cnicas
15710536,6.2,Carreras TÃ©cnicas
20084464,5.2,Carreras TÃ©cnicas
24991486,5.6,Carreras TÃ©cnicas
525712,5.7,Carreras TÃ©cnicas
17313029,5.2,Carreras TÃ©cnicas
6199481,5.7,Carreras TÃ©cnicas
1059827,5.4,Carreras TÃ©cnicas
16778997,5.5,Carreras TÃ©cnicas
11005313,6.2,Carreras TÃ©cnicas
6935028,5.9,Carreras TÃ©cnicas
14860027,5.0,Carreras TÃ©cnicas
21702133,6.6,Carreras TÃ©cnicas
14225282,5.1,Carreras TÃ©cnicas
13257798,5.1,Carreras TÃ©cnicas
20634154,4.9,Carreras TÃ©cnicas
14860028,6.1,Carreras Profesionales
12955509,6.0,Carreras TÃ©cnicas
15625538,5.7,Carreras TÃ©cnicas
11252260,5.0,Carreras Profesionales
20865018,5.1,Carreras TÃ©cnicas
10819378,5.5,Carreras TÃ©cnicas
10183699,5.6,Carreras Profesionales
18311587,4.8,Carreras TÃ©cnicas
9507447,5.3,Carreras TÃ©cnicas
15381159,5.8,Carreras TÃ©cnicas
10041116,5.2,Carreras TÃ©cnicas
21256319,5.9,PostÃ­tulo
22426219,5.3,Carreras TÃ©cnicas
13448521,6.4,Carreras TÃ©cnicas
20087775,5.1,Carreras TÃ©cnicas
12942905,5.6,Carreras TÃ©cnicas
10129779,5.9,Carreras Profesionales
24116932,5.1,Carreras Profesionales
3289009,5.3,Carreras Profesionales
19670127,5.5,Carreras TÃ©cnicas
19670126,5.7,Carreras TÃ©cnicas
18067325,5.5,Carreras TÃ©cnicas
17202722,5.5,Carreras TÃ©cnicas
16668538,5.3,Carreras Profesionales
2495227,6.1,Carreras Profesionales
1325761,5.7,Carreras TÃ©cnicas
4558599,5.6,Carreras TÃ©cnicas
7228705,5.5,Carreras TÃ©cnicas
10967224,5.7,Carreras TÃ©cnicas
14806008,5.2,Carreras Profesionales
1988906,5.9,Carreras TÃ©cnicas
12569486,5.8,Carreras TÃ©cnicas
5800408,6.0,Carreras Profesionales
24491546,6.8,Carreras Profesionales
13810560,5.2,Carreras TÃ©cnicas
2162482,5.6,Carreras Profesionales
1729814,5.5,Carreras TÃ©cnicas
12412107,5.2,Carreras Profesionales
19370310,5.3,Carreras TÃ©cnicas
19904859,5.2,Carreras Profesionales
2814518,5.9,Carreras TÃ©cnicas
12427956,5.3,Carreras TÃ©cnicas
4416381,5.8,Carreras TÃ©cnicas
10291167,5.1,Carreras TÃ©cnicas
16395299,5.0,Carreras TÃ©cnicas
474863,5.3,Carreras TÃ©cnicas
1976472,5.2,Carreras TÃ©cnicas
9987109,5.6,Carreras TÃ©cnicas
5354832,5.2,Carreras TÃ©cnicas
20944296,5.8,Carreras TÃ©cnicas
7490575,5.4,Carreras TÃ©cnicas
12831512,5.6,Carreras Profesionales
9093409,5.6,Carreras TÃ©cnicas
13568286,5.4,Carreras TÃ©cnicas
9296107,5.5,Carreras TÃ©cnicas
7159511,5.4,Carreras TÃ©cnicas
17205483,5.4,Carreras Profesionales
16035253,5.8,Carreras TÃ©cnicas
2684289,5.6,Carreras TÃ©cnicas
6423141,6.0,Carreras TÃ©cnicas
15704057,5.0,Carreras TÃ©cnicas
24062467,6.5,Carreras TÃ©cnicas
7709335,5.0,Carreras TÃ©cnicas
12415410,5.6,Carreras Profesionales
6006537,5.0,Carreras TÃ©cnicas
5402705,6.1,Carreras TÃ©cnicas
8072742,6.0,Carreras TÃ©cnicas
1562190,5.5,Carreras TÃ©cnicas
21755509,6.0,Carreras TÃ©cnicas
19619207,5.5,Carreras TÃ©cnicas
23559886,6.1,Carreras TÃ©cnicas
6239798,5.2,Carreras TÃ©cnicas
20457530,4.9,Carreras TÃ©cnicas
20024286,5.3,Carreras TÃ©cnicas
11912470,5.4,Carreras Profesionales
16284981,6.3,Carreras TÃ©cnicas
1432665,6.4,Carreras Profesionales
7105443,6.0,Carreras TÃ©cnicas
13832427,5.8,Carreras Profesionales
13501558,5.6,Carreras Profesionales
7092782,6.0,Carreras TÃ©cnicas
4956537,6.0,Carreras TÃ©cnicas
23878394,5.0,Carreras TÃ©cnicas
23979401,5.3,Carreras TÃ©cnicas
7626642,5.1,Carreras TÃ©cnicas
12967522,5.0,Carreras TÃ©cnicas
13400041,6.0,Carreras TÃ©cnicas
14900620,5.5,Carreras TÃ©cnicas
12332429,5.3,Carreras TÃ©cnicas
1015023,5.6,Carreras TÃ©cnicas
178150,6.3,Carreras TÃ©cnicas
509319,5.0,Carreras TÃ©cnicas
21236689,5.4,Carreras TÃ©cnicas
19100008,5.6,Carreras Profesionales
1780384,5.6,Carreras Profesionales
22940319,4.9,Carreras TÃ©cnicas
14395338,5.6,Carreras TÃ©cnicas
22305160,6.1,Carreras Profesionales
12691880,5.2,Carreras TÃ©cnicas
16098567,5.2,Carreras TÃ©cnicas
23648668,5.3,Carreras TÃ©cnicas
2387678,4.8,Carreras TÃ©cnicas
6861818,5.4,Carreras TÃ©cnicas
16373068,5.4,Carreras TÃ©cnicas
5592282,5.7,Carreras Profesionales
16057268,4.8,Carreras TÃ©cnicas
24500836,5.3,Carreras TÃ©cnicas
20229020,5.2,Carreras TÃ©cnicas
9317944,5.6,Carreras TÃ©cnicas
8783718,6.0,Carreras TÃ©cnicas
15624987,5.0,Carreras TÃ©cnicas
21296770,5.0,Carreras Profesionales
8249686,5.5,Carreras Profesionales
11353254,4.9,Carreras TÃ©cnicas
9317943,6.2,Carreras TÃ©cnicas
3803321,5.0,Carreras Profesionales
23130791,5.4,Carreras Profesionales
14916586,5.5,Carreras TÃ©cnicas
10644170,6.0,Carreras Profesionales
15119648,4.8,Carreras TÃ©cnicas
8710982,5.3,Carreras TÃ©cnicas
4870862,5.4,Carreras Profesionales
24631191,5.2,Carreras TÃ©cnicas
18323631,5.3,Carreras TÃ©cnicas
6905995,5.2,Carreras TÃ©cnicas
19926752,5.4,Carreras Profesionales
19926752,5.4,Carreras TÃ©cnicas
21601147,4.9,Carreras TÃ©cnicas
21268265,5.7,Carreras TÃ©cnicas
12088929,6.0,Carreras TÃ©cnicas
18930243,5.6,Carreras TÃ©cnicas
11988267,6.4,Carreras Profesionales
11454261,5.9,Carreras TÃ©cnicas
13055998,6.6,Carreras Profesionales
15926942,6.5,Carreras TÃ©cnicas
16995387,5.4,Carreras TÃ©cnicas
12723448,6.4,Carreras TÃ©cnicas
14325607,5.9,Carreras Profesionales
4178928,5.1,Carreras TÃ©cnicas
5781264,5.8,Carreras Profesionales
14758795,5.6,Carreras Profesionales
14859476,5.2,Carreras TÃ©cnicas
889374,5.2,Carreras TÃ©cnicas
9636719,4.5,Carreras TÃ©cnicas
11671478,5.7,Carreras TÃ©cnicas
2159213,6.0,Carreras Profesionales
11036429,5.0,Carreras TÃ©cnicas
9434356,5.7,Carreras TÃ©cnicas
889375,5.3,Carreras TÃ©cnicas
7932863,5.7,Carreras Profesionales
23853386,5.3,Carreras TÃ©cnicas
3790681,5.8,Carreras TÃ©cnicas
11801588,6.3,Carreras TÃ©cnicas
17343969,5.8,Carreras TÃ©cnicas
17878104,5.3,Carreras TÃ©cnicas
23651938,4.9,Carreras TÃ©cnicas
23550478,6.2,Carreras TÃ©cnicas
15005603,5.6,Carreras TÃ©cnicas
20982066,5.6,Carreras TÃ©cnicas
3892108,5.1,Carreras TÃ©cnicas
11469983,5.5,Carreras TÃ©cnicas
168872,6.4,Carreras TÃ©cnicas
5611370,5.9,Carreras TÃ©cnicas
23234820,5.7,Carreras TÃ©cnicas
21531936,5.9,Carreras Profesionales
19033998,5.4,Carreras TÃ©cnicas
9090141,5.4,Carreras TÃ©cnicas
9725396,5.8,Carreras Profesionales
16031942,6.6,Carreras TÃ©cnicas
17634424,5.6,Carreras TÃ©cnicas
4716023,6.1,Carreras TÃ©cnicas
4384567,5.6,Carreras TÃ©cnicas
544291,6.2,Carreras Profesionales
20839153,5.7,Carreras TÃ©cnicas
1612444,5.4,Carreras TÃ©cnicas
4283182,5.9,Carreras TÃ©cnicas
10084832,5.5,Carreras TÃ©cnicas
5380139,5.6,Carreras TÃ©cnicas
19062394,5.9,Carreras Profesionales
20665186,5.4,Carreras TÃ©cnicas
471611,5.7,Carreras TÃ©cnicas
11052316,6.5,Carreras TÃ©cnicas
11687396,5.5,Carreras TÃ©cnicas
18927980,5.0,Carreras TÃ©cnicas
2850152,5.5,Carreras TÃ©cnicas
8623303,5.7,Carreras Profesionales
9084593,6.2,Carreras Profesionales
22969889,5.2,Carreras TÃ©cnicas
2141022,4.8,Carreras TÃ©cnicas
2995693,6.1,Carreras Profesionales
13141776,5.0,Carreras TÃ©cnicas
1493453,5.4,Carreras Profesionales
5593298,4.8,Carreras Profesionales
13270903,5.1,Carreras TÃ©cnicas
6329117,5.0,Carreras TÃ©cnicas
12535828,5.8,Carreras TÃ©cnicas
13804979,4.7,Carreras TÃ©cnicas
18409583,5.4,Carreras TÃ©cnicas
24284532,4.7,Carreras TÃ©cnicas
19578851,5.1,Carreras TÃ©cnicas
23851162,5.9,Carreras TÃ©cnicas
7036965,5.9,Carreras Profesionales
17819308,6.0,Carreras Profesionales
20821096,5.0,Carreras Profesionales
22957331,4.9,Carreras TÃ©cnicas
24126764,5.3,Carreras TÃ©cnicas
12479220,5.4,Carreras TÃ©cnicas
1177592,6.5,Carreras TÃ©cnicas
22007080,5.3,Carreras TÃ©cnicas
2983162,5.5,Carreras TÃ©cnicas
13562790,5.7,Carreras TÃ©cnicas
9290561,6.4,Carreras Profesionales
2881940,5.3,Carreras TÃ©cnicas
24676694,6.5,Carreras TÃ©cnicas
21370760,4.7,Carreras TÃ©cnicas
312075,5.9,Carreras TÃ©cnicas
15698572,6.0,Carreras Profesionales
8553546,5.2,Carreras Profesionales
8553546,5.2,Carreras TÃ©cnicas
542010,6.6,Carreras Profesionales
10054082,5.3,Carreras TÃ©cnicas
1076101,5.6,Carreras TÃ©cnicas
20534274,6.1,Carreras TÃ©cnicas
6215782,5.2,Carreras TÃ©cnicas
11656612,5.0,Carreras TÃ©cnicas
21803542,6.0,Carreras TÃ©cnicas
4814802,5.6,Carreras Profesionales
3747328,6.3,Carreras TÃ©cnicas
24473387,6.1,Carreras TÃ©cnicas
10864236,5.3,Carreras TÃ©cnicas
15770761,5.3,Carreras TÃ©cnicas
4887860,5.7,Carreras TÃ©cnicas
6692882,5.0,Carreras TÃ©cnicas
23596082,5.3,Carreras TÃ©cnicas
10244573,4.7,Carreras TÃ©cnicas
5640715,5.5,Carreras Profesionales
5640715,5.5,Carreras TÃ©cnicas
11313288,5.1,Carreras TÃ©cnicas
12381393,5.6,Carreras TÃ©cnicas
19525578,5.9,Carreras TÃ©cnicas
20493519,5.9,Carreras TÃ©cnicas
2869334,5.4,Carreras TÃ©cnicas
11211597,5.7,Carreras Profesionales
1164985,5.5,Carreras Profesionales
8006813,5.5,Carreras TÃ©cnicas
19553791,5.9,Carreras TÃ©cnicas
22426706,5.3,Carreras TÃ©cnicas
17619610,6.0,Carreras Profesionales
15381646,5.4,Carreras Profesionales
5769773,5.4,Carreras TÃ©cnicas
13881423,5.5,Carreras TÃ©cnicas
16033001,5.2,Carreras Profesionales
13261624,5.5,Carreras TÃ©cnicas
20840209,5.6,Carreras TÃ©cnicas
6319826,5.1,Carreras TÃ©cnicas
20204810,5.5,Carreras Profesionales
22442534,5.6,Carreras TÃ©cnicas
8556833,6.0,Carreras Profesionales
23510219,5.6,Carreras Profesionales
13261625,4.9,Carreras TÃ©cnicas
23408852,4.6,Carreras Profesionales
18169267,4.9,Carreras TÃ©cnicas
20306278,5.5,Carreras TÃ©cnicas
13363230,5.6,Carreras TÃ©cnicas
10693024,5.2,Carreras TÃ©cnicas
9523802,6.4,Carreras Profesionales
444235,5.5,Carreras Profesionales
6723940,5.8,Carreras TÃ©cnicas
5554936,5.9,Carreras TÃ©cnicas
22009771,5.7,Carreras TÃ©cnicas
23611311,5.8,Carreras TÃ©cnicas
20508696,5.7,Carreras TÃ©cnicas
3952691,5.0,Carreras TÃ©cnicas
8787480,6.0,Carreras TÃ©cnicas
1945453,5.0,Carreras TÃ©cnicas
15729539,5.1,Carreras TÃ©cnicas
3548494,6.0,Carreras TÃ©cnicas
3014235,5.4,Carreras TÃ©cnicas
11356994,5.2,Carreras Profesionales
6969986,5.0,Carreras TÃ©cnicas
8038056,5.3,Carreras Profesionales
24059641,5.0,Carreras Profesionales
15946687,5.2,Carreras Profesionales
19253074,5.9,Carreras Profesionales
2726010,5.3,Carreras TÃ©cnicas
21850742,5.7,Carreras TÃ©cnicas
1022045,5.7,Carreras TÃ©cnicas
13738401,5.4,Carreras TÃ©cnicas
15340159,5.6,Carreras TÃ©cnicas
2726009,5.5,Carreras TÃ©cnicas
19179953,5.6,Carreras TÃ©cnicas
8774943,6.1,Carreras TÃ©cnicas
6206033,5.8,Carreras TÃ©cnicas
13147838,5.7,Carreras TÃ©cnicas
2568031,6.3,Carreras TÃ©cnicas
13047288,6.3,Carreras Profesionales
12080192,5.0,Carreras Profesionales
9409824,5.0,Carreras TÃ©cnicas
10911220,5.4,Carreras Profesionales
1398973,5.5,Carreras TÃ©cnicas
16885970,5.0,Carreras TÃ©cnicas
17853638,5.8,Carreras Profesionales
23093540,6.3,Carreras Profesionales
24682710,5.1,Carreras Profesionales
10364387,5.4,Carreras Profesionales
19240402,6.1,Carreras TÃ©cnicas
16137554,6.4,Carreras TÃ©cnicas
751187,5.4,Carreras TÃ©cnicas
4922432,5.2,Carreras TÃ©cnicas
23541615,5.6,Carreras TÃ©cnicas
23109396,5.3,Carreras TÃ©cnicas
17666826,6.0,Carreras TÃ©cnicas
24075568,5.8,Carreras Profesionales
10999255,5.2,Carreras TÃ©cnicas
24884474,5.5,Carreras TÃ©cnicas
22214653,5.0,Carreras TÃ©cnicas
1386369,5.4,Carreras TÃ©cnicas
18374734,5.2,Carreras TÃ©cnicas
15286996,5.4,Carreras TÃ©cnicas
4274342,5.1,Carreras TÃ©cnicas
8012787,5.1,Carreras TÃ©cnicas
232873,5.3,Carreras TÃ©cnicas
8575518,5.5,Carreras TÃ©cnicas
16687734,5.7,Carreras TÃ©cnicas
17221879,6.8,Carreras Profesionales
7608583,5.4,Carreras TÃ©cnicas
8677012,5.3,Carreras TÃ©cnicas
17755994,5.8,Carreras TÃ©cnicas
22578826,5.8,Carreras Profesionales
18737866,5.1,Carreras TÃ©cnicas
4795660,5.5,Carreras TÃ©cnicas
11637587,5.2,Carreras TÃ©cnicas
5965921,5.6,Carreras TÃ©cnicas
11306701,5.3,Carreras TÃ©cnicas
19012791,4.8,Carreras TÃ©cnicas
19778316,5.8,Carreras TÃ©cnicas
12099186,4.8,Carreras TÃ©cnicas
17005814,6.0,Carreras Profesionales
11131938,5.1,Carreras TÃ©cnicas
17887859,5.6,Carreras TÃ©cnicas
22060176,5.3,Carreras TÃ©cnicas
21626681,5.5,Carreras Profesionales
1866322,6.3,Carreras TÃ©cnicas
4003074,6.1,Carreras Profesionales
9776295,5.4,Carreras TÃ©cnicas
21799722,6.0,Carreras Profesionales
16458533,4.8,Carreras TÃ©cnicas
24469585,5.5,Carreras TÃ©cnicas
10714516,6.1,Carreras TÃ©cnicas
4305583,6.2,Carreras Profesionales
19056301,5.7,Carreras TÃ©cnicas
14784330,6.5,Carreras Profesionales
18409067,5.7,Carreras TÃ©cnicas
15305502,5.7,Carreras TÃ©cnicas
15839261,6.3,Carreras TÃ©cnicas
21714591,6.4,Carreras TÃ©cnicas
